subject_id,year_in_study,record_date,spent_most_time_day,indoor_crate_flooring,indoor_carpet_flooring,indoor_hardwood_flooring,indoor_cement_flooring,indoor_tile_flooring,indoor_linoleum_flooring,indoor_laminate_flooring,indoor_furniture_flooring,indoor_other_flooring,indoor_other_flooring_specify,day_outdoor_garage,day_outdoor_kennel,day_outdoor_fenced,day_outdoor_chain_or_lead,day_outdoor_other_percentage,day_outdoor_other_percentage_specify,day_outdoor_total_percentage,furniture_type_wood,furniture_type_leather,furniture_type_upholstered,furniture_type_other,furniture_type_other_specify
grlsT71DHLKK,0,2012-09,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT71DHLKK,1,2013-07,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grlsT71DHLKK,2,2014-09,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT71DHLKK,3,2015-09,Indoors,0,1,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsT71DHLKK,4,2016-09,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grlsT71DHLKK,5,2017-09,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT71DHLKK,6,2018-09,Indoors,0,1,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsT71DHLKK,7,2019-09,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT7FPML44,0,2013-03,Indoors,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT7FPML44,1,2014-04,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT7FPML44,2,2015-04,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsT7FPML44,3,2016-05,Both,1,1,1,0,1,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,1,0,
grlsT7R88NPP,0,2013-10,Indoors,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT7R88NPP,1,2014-11,Indoors,1,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT7R88NPP,3,2017-03,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT7R88NPP,4,2018-03,Indoors,0,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsT7R88NPP,5,2019-03,Indoors,0,0,0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT8P263HH,0,2013-07,Both,1,0,1,0,1,0,1,0,0,,0.0,0.0,75.0,25.0,0.0,,100.0,0,0,0,0,
grlsT8P263HH,2,2015-12,Indoors,0,0,1,1,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsT8P263HH,3,2016-12,Indoors,0,0,0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT8P263HH,4,2017-12,Both,0,0,0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,100.0,stone,100.0,0,0,0,0,
grlsT8P263HH,5,2018-12,Indoors,0,0,0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9IMZ5JJ,0,2014-06,Indoors,1,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9IMZ5JJ,1,2015-09,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9IMZ5JJ,2,2016-08,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9IMZ5JJ,3,2017-08,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9IMZ5JJ,4,2018-07,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9IMZ5JJ,5,2019-07,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9MN8IJJ,0,2014-06,Indoors,1,1,1,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9MN8IJJ,1,2015-03,Indoors,1,1,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9MN8IJJ,2,2016-03,Indoors,1,1,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsT9MN8IJJ,3,2017-03,Indoors,1,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grlsT9MN8IJJ,4,2018-03,Indoors,1,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grlsT9MN8IJJ,5,2019-03,Indoors,1,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grlsT9MN8IJJ,6,2020-03,Indoors,1,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsT9U2Q,0,2014-01,Indoors,0,0,1,0,1,0,1,1,1,laminate,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9U2Q,1,2015-02,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9U2Q,2,2016-03,Indoors,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsT9U2Q,3,2017-02,Indoors,0,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grlsT9U2Q,4,2018-02,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTASR6WNN,0,2015-01,Both,0,1,1,0,0,0,1,0,0,,0.0,10.0,90.0,0.0,0.0,,100.0,0,0,0,0,
grlsTASR6WNN,1,2016-02,Both,0,0,1,0,0,0,0,0,0,,0.0,25.0,75.0,0.0,0.0,,100.0,0,0,0,0,
grlsTASR6WNN,2,2017-09,Both,0,1,1,0,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,1,1,0,
grlsTASR6WNN,3,2018-11,Both,0,1,1,0,1,0,0,1,0,,0.0,0.0,75.0,25.0,0.0,,100.0,1,1,1,0,
grlsTASR6WNN,4,2019-12,Indoors,0,1,1,1,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTBRVCWW,0,2014-09,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTBRVCWW,1,2015-08,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTBRVCWW,2,2016-09,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTBRVCWW,3,2017-09,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTBRVCWW,4,2018-08,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTBRVCWW,5,2019-09,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTBZUF3GG,0,2015-01,Indoors,1,0,0,0,0,0,0,1,1,"laminate, softwood, tile",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTCDZZ655,0,2014-02,Indoors,1,1,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTCDZZ655,1,2015-08,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,"bed, blanket/sheet"
grlsTCDZZ655,2,2016-08,Indoors,0,1,1,1,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,0,0,
grlsTCDZZ655,3,2017-09,Indoors,0,1,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTCDZZ655,4,2018-09,Indoors,0,1,0,0,0,1,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTCDZZ655,5,2019-08,Indoors,0,1,0,0,0,1,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTCP3GB11,0,2014-12,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTCP3GB11,1,2015-11,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTCP3GB11,2,2016-12,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTCP3GB11,3,2018-01,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTCP3GB11,4,2018-12,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTCP3GB11,5,2019-12,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grlsTCV97AGG,0,2012-12,Both,0,1,0,0,1,0,1,0,0,,5.0,0.0,95.0,0.0,0.0,,100.0,0,0,0,0,
grlsTCV97AGG,1,2013-11,Both,0,1,0,1,0,0,0,1,0,,10.0,0.0,90.0,0.0,0.0,,100.0,0,0,1,0,
grlsTCV97AGG,2,2014-12,Both,0,1,0,1,0,0,0,0,0,,20.0,0.0,80.0,0.0,0.0,,100.0,0,0,0,0,
grlsTCV97AGG,3,2015-11,Both,0,1,0,1,0,0,0,1,0,,10.0,0.0,90.0,0.0,0.0,gravel,100.0,0,1,0,0,
grlsTCV97AGG,4,2016-11,Both,0,1,0,1,0,0,0,1,0,,0.0,0.0,95.0,0.0,5.0,farm/pasture,100.0,0,1,1,0,
grlsTCV97AGG,5,2017-12,Both,0,1,0,1,0,0,0,0,0,,5.0,0.0,95.0,0.0,0.0,,100.0,0,0,0,0,
grlsTDAQ6R00,0,2014-07,Indoors,0,1,1,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTDAQ6R00,2,2016-10,Indoors,0,1,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grlsTDAQ6R00,3,2017-10,Indoors,0,1,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grlsTDVKJZ22,0,2015-01,Indoors,1,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTDVKJZ22,1,2016-01,Indoors,1,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTDVKJZ22,2,2017-02,Indoors,0,0,0,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTDVKJZ22,3,2018-02,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTDVKJZ22,4,2019-02,Indoors,0,0,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE8Q40BB,0,2014-02,Indoors,0,1,0,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE8Q40BB,1,2015-02,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE8Q40BB,2,2016-03,Indoors,0,1,0,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTE8Q40BB,3,2017-02,Indoors,0,1,0,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,microfiber
grlsTE8Q40BB,4,2018-03,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE8Q40BB,5,2019-03,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE8Q40BB,6,2020-03,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE9FC4FF,0,2014-06,Indoors,1,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE9FC4FF,1,2015-06,Indoors,1,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTE9FC4FF,2,2016-06,Indoors,0,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE9FC4FF,3,2017-06,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE9FC4FF,4,2018-06,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTE9FC4FF,5,2019-06,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTEMI3DYY,0,2013-01,Both,0,1,0,0,1,0,1,1,1,laminate,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grlsTEMI3DYY,1,2013-11,Both,0,1,0,0,0,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,0,1,0,
grlsTEMI3DYY,2,2015-01,Both,0,1,0,0,0,0,1,1,0,,0.0,0.0,80.0,0.0,20.0,porch,100.0,1,0,1,0,
grlsTEMI3DYY,3,2016-01,Both,0,1,0,0,0,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grlsTEMI3DYY,4,2017-01,Both,0,1,0,0,0,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grlsTEMI3DYY,5,2018-01,Both,0,1,0,0,0,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grlsTEMI3DYY,6,2019-01,Both,0,1,0,0,0,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grlsTEMI3DYY,7,2020-01,Both,0,1,0,0,0,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,1,0,
grlsTETO34MM,0,2014-03,Both,1,0,0,0,0,0,0,1,1,rubber,0.0,40.0,40.0,0.0,20.0,inside house,100.0,0,0,0,0,
grlsTETO34MM,4,2018-04,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,40.0,50.0,0.0,10.0,training area,100.0,0,0,0,0,
grlsTEW2GPP,0,2013-02,Indoors,0,1,1,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTEW2GPP,1,2014-01,Indoors,0,0,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,bed
grlsTEW2GPP,2,2015-03,Indoors,0,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTEW2GPP,3,2016-03,Indoors,0,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTEW2GPP,4,2017-04,Indoors,0,0,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grlsTEW2GPP,5,2018-03,Indoors,0,0,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,bed
grlsTEW2GPP,6,2019-03,Indoors,0,0,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTFDXIW55,0,2013-09,Indoors,1,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTFDXIW55,1,2014-09,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grlsTFDXIW55,3,2016-08,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTFDXIW55,4,2017-08,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTFDXIW55,5,2018-08,Indoors,0,1,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTFDXIW55,6,2019-08,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTFWJGUWW,0,2014-04,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTFWJGUWW,1,2015-04,Both,1,1,0,0,1,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,1,1,0,
grlsTFWJGUWW,2,2016-04,Both,1,0,1,0,0,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,1,0,
grlsTFWJGUWW,4,2018-04,Both,0,0,1,0,0,0,1,1,0,,0.0,0.0,90.0,10.0,0.0,,100.0,0,0,1,0,
grlsTFWJGUWW,5,2019-04,Indoors,1,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTFWJGUWW,6,2020-04,Indoors,1,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTFYUPD00,0,2014-12,Indoors,1,0,0,0,0,0,0,1,1,"hardwood, rug",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTFYUPD00,1,2016-01,Indoors,0,0,0,0,0,0,0,0,1,"hardwood, rug",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTFYUPD00,2,2017-01,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTFYUPD00,3,2018-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTFYUPD00,4,2019-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTFYUPD00,5,2020-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTGEU6344,0,2014-09,Indoors,1,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGEU6344,1,2015-10,Both,1,0,1,0,0,0,0,1,0,,0.0,0.0,10.0,75.0,15.0,trails,100.0,0,0,1,0,
grlsTGEU6344,2,2016-11,Indoors,1,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTGEU6344,3,2017-11,Indoors,1,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTGEU6344,4,2018-11,Indoors,1,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,1,blanket/sheet
grlsTGEU6344,5,2019-09,Both,1,0,1,0,0,0,0,1,0,,0.0,10.0,0.0,5.0,85.0,"doggy day care, inside house",100.0,1,1,1,0,
grlsTGIYGC55,0,2014-07,Indoors,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGIYGC55,1,2015-07,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTGIYGC55,2,2016-07,Indoors,0,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGIYGC55,3,2017-07,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTGIYGC55,4,2018-07,Indoors,0,0,1,0,1,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGIYGC55,5,2019-07,Indoors,0,0,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTGJ10066,0,2014-05,Indoors,1,1,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGJ10066,1,2015-09,Indoors,1,1,0,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,0,0,
grlsTGJ10066,3,2017-05,Indoors,1,0,0,0,0,0,1,1,1,rug,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTGQMBL11,0,2014-03,Both,1,0,0,0,0,0,0,1,1,rubber,0.0,40.0,40.0,0.0,20.0,inside house,100.0,0,0,0,0,
grlsTGQMBL11,3,2017-05,Both,1,0,0,0,0,0,0,0,1,rubber,0.0,30.0,40.0,0.0,30.0,inside house,100.0,0,0,0,0,
grlsTGTS90YY,0,2014-03,Indoors,1,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGTS90YY,1,2015-04,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGTS90YY,2,2016-02,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTGTS90YY,3,2017-03,Indoors,0,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGTS90YY,4,2018-03,Indoors,0,1,1,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grlsTGTS90YY,5,2019-03,Indoors,0,1,0,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTGTS90YY,6,2020-03,Indoors,0,1,0,0,0,1,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grlsTHCSW7CC,0,2014-04,Indoors,1,0,0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHCSW7CC,1,2015-06,Indoors,1,1,0,1,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grlsTHCSW7CC,2,2016-06,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grlsTHCSW7CC,3,2017-05,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,100.0,"balcony, patio",100.0,0,0,0,0,
grlsTHCSW7CC,4,2018-06,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHNYIQ99,0,2014-11,Indoors,0,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHNYIQ99,1,2015-12,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grlsTHNYIQ99,2,2017-02,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHNYIQ99,3,2018-01,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHRCRX22,0,2012-11,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHRCRX22,1,2014-02,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHRCRX22,2,2015-03,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHRCRX22,3,2016-03,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHRCRX22,4,2017-04,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHRCRX22,5,2018-05,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHRCRX22,6,2019-04,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHY3N166,0,2013-06,Indoors,1,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTHY3N166,1,2014-06,Indoors,1,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTHY3N166,2,2015-05,Indoors,1,0,1,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTHY3N166,3,2016-06,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTHY3N166,4,2017-05,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTHY3N166,5,2018-05,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTHY3N166,6,2019-05,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTHY3N166,7,2020-05,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grlsTI6LXG55,0,2013-03,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTI6LXG55,1,2014-10,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTI6LXG55,2,2015-08,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTI6LXG55,3,2016-07,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grlsTI6LXG55,4,2018-01,Both,0,0,1,0,0,0,0,0,0,,0.0,15.0,50.0,35.0,0.0,,100.0,0,0,0,0,
